,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Lushnjë,AL,1612311686,40.9419,19.705,44.6,93,3,3.44
1,Laguna,US,1612311657,38.421,-121.4238,62.01,77,40,6.91
2,Upernavik,GL,1612311686,72.7868,-56.1549,-6.74,87,100,4.12
3,Haines Junction,CA,1612311687,60.7522,-137.5108,-7.6,54,73,0.25
4,Kapaa,US,1612311447,22.0752,-159.319,78.8,65,40,13.8
5,Barrow,US,1612311687,71.2906,-156.7887,-23.8,69,1,12.66
6,Mar del Plata,AR,1612311483,-38.0023,-57.5575,66.99,82,75,6.91
7,Rigaud,CA,1612311688,45.4793,-74.3024,28.99,93,100,1.01
8,Yellowknife,CA,1612311687,62.456,-114.3525,-13.0,77,75,11.5
9,Souillac,MU,1612311688,-20.5167,57.5167,78.8,78,40,3.44
10,Ballina,AU,1612311688,-28.8667,153.5667,77.0,78,75,10.36
11,Kavieng,PG,1612311689,-2.5744,150.7967,83.88,73,82,10.85
12,Honiara,SB,1612311689,-9.4333,159.95,78.42,87,98,12.41
13,Bluff,NZ,1612311689,-46.6,168.3333,59.67,87,85,13.02
14,Namwala,ZM,1612311690,-15.7504,26.4384,67.42,95,100,2.53
15,Busselton,AU,1612311690,-33.65,115.3333,69.01,76,52,4.0
16,Ushuaia,AR,1612311416,-54.8,-68.3,55.4,71,75,28.77
17,Vitim,RU,1612311690,59.4511,112.5578,-24.88,82,100,9.24
18,Hobart,AU,1612311562,-42.8794,147.3294,64.0,51,75,8.05
19,Barddhamān,IN,1612311691,23.25,87.85,52.68,44,0,4.81
20,Katsuura,JP,1612311691,35.1333,140.3,48.0,49,20,2.3
21,College,US,1612311692,64.8569,-147.8028,-7.6,70,20,3.44
22,Vaini,TO,1612311616,-21.2,-175.2,84.2,84,75,8.05
23,Bredasdorp,ZA,1612311692,-34.5322,20.0403,59.0,88,0,4.61
24,Hermanus,ZA,1612311692,-34.4187,19.2345,59.0,92,0,5.37
25,Vostok,RU,1612311692,46.4856,135.8833,-25.11,84,100,7.58
26,Mataura,NZ,1612311693,-46.1927,168.8643,68.16,61,90,7.2
27,Dauphin,CA,1612311693,51.1494,-100.0502,23.0,93,1,3.44
28,North Platte,US,1612311419,41.1239,-100.7654,46.0,70,1,8.05
29,Hilo,US,1612311691,19.7297,-155.09,77.0,61,90,11.5
30,Albany,US,1612311604,42.6001,-73.9662,27.0,87,100,1.99
31,Cidreira,BR,1612311694,-30.1811,-50.2056,77.72,87,29,12.95
32,São Miguel,BR,1612311694,-5.4667,-35.3667,80.6,78,20,6.91
33,Toma,BF,1612311694,12.7667,-2.8833,70.54,17,0,8.59
34,Jamestown,US,1612311621,42.097,-79.2353,27.0,86,90,14.97
35,Pevek,RU,1612311695,69.7008,170.3133,8.98,92,100,10.76
36,Marawi,PH,1612311695,7.9986,124.2928,77.0,86,100,1.99
37,Hasaki,JP,1612311408,35.7333,140.8333,42.8,45,20,6.91
38,Kiryat Gat,IL,1612311695,31.61,34.7642,61.0,54,91,5.01
39,Kaeo,NZ,1612311695,-35.1,173.7833,73.9,50,3,7.27
40,Hong Kong,HK,1612311409,22.2855,114.1577,64.0,71,77,1.99
41,Lere,NG,1612311696,10.387,8.5726,67.05,24,0,4.47
42,Aklavik,CA,1612311696,68.2191,-135.0107,-27.4,68,20,6.91
43,Atuona,PF,1612311697,-9.8,-139.0333,78.42,74,2,13.24
44,Camacha,PT,1612311697,33.0833,-16.3333,62.6,77,75,3.44
45,Stykkisholmur,IS,1612311697,65.0757,-22.7297,28.87,90,99,11.95
46,Boyolangu,ID,1612311697,-8.1181,111.8935,77.36,84,84,3.85
47,Pisco,PE,1612311698,-13.7,-76.2167,73.4,68,0,17.27
48,Saint-Philippe,RE,1612311698,-21.3585,55.7679,78.8,69,75,5.75
49,Bambous Virieux,MU,1612311698,-20.3428,57.7575,78.8,78,40,3.44
50,Geraldton,AU,1612311699,-28.7667,114.6,75.2,73,90,16.11
51,Torbay,CA,1612311699,47.6666,-52.7314,28.99,80,90,13.8
52,Tuktoyaktuk,CA,1612311700,69.4541,-133.0374,-34.6,67,1,2.3
53,Namatanai,PG,1612311700,-3.6667,152.4333,80.51,78,100,8.05
54,Bell Ville,AR,1612311700,-32.6259,-62.6887,66.0,89,93,5.01
55,Tripoli,LY,1612311524,32.8752,13.1875,60.13,67,1,12.35
56,Coquimbo,CL,1612311701,-29.9533,-71.3436,60.8,77,0,9.22
57,Jiutai,CN,1612311701,44.1525,125.8328,-9.4,59,0,6.71
58,Ambilobe,MG,1612311701,-13.2,49.05,74.16,92,99,2.17
59,Nikolskoye,RU,1612311702,59.7035,30.7861,23.0,86,90,11.18
60,Lagoa,PT,1612311702,39.05,-27.9833,56.1,65,35,34.16
61,Lorengau,PG,1612311702,-2.0226,147.2712,84.15,74,79,10.25
62,Boende,CD,1612311703,-0.2167,20.8667,74.28,82,41,2.44
63,Khovd,MN,1612311703,48.0056,91.6419,3.13,86,73,1.41
64,Maroantsetra,MG,1612311703,-15.4333,49.7333,77.76,82,64,5.06
65,Chokurdakh,RU,1612311703,70.6333,147.9167,-10.57,89,40,6.31
66,Nelson Bay,AU,1612311703,-32.7167,152.15,73.99,68,75,12.66
67,Butaritari,KI,1612311704,3.0707,172.7902,82.0,84,85,17.94
68,Ust-Kuyga,RU,1612311704,70.0167,135.6,-34.01,81,100,7.07
69,Aloleng,PH,1612311704,16.1307,119.7824,76.78,69,1,9.62
70,Udachny,RU,1612311704,66.4167,112.4,-26.07,83,100,22.21
71,Qaanaaq,GL,1612311705,77.484,-69.3632,-12.33,84,100,0.83
72,Rikitea,PF,1612311705,-23.1203,-134.9692,78.6,75,43,15.73
73,Chul'man,RU,1612311705,56.8479,124.9104,-31.5,82,100,4.27
74,Horsham,GB,1612311705,51.064,-0.3272,50.0,81,75,13.8
